  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 2.9999969999494E+03  6.5828194544773E+03 -1.8106742185185E-08  2.7079332235072E+01  3.3873928809721E-10  2.2908001908050E-07  1.0332435805119E-10  1.3963884490706E+07  1.3964137858655E+07 -5.9998648782406E+04  9.2387561730196E-01 -7.8936404117022E-04  1.9056949405716E-03  3.8268732535339E-01
 2.9999984999494E+03  6.5828194541565E+03 -1.8104393399873E-08  2.7079332238407E+01  3.3869575198976E-10  2.2905507764592E-07  1.0332634592882E-10  1.3963891472828E+07  1.3964144840919E+07 -5.9998648898993E+04  9.2387561730160E-01 -7.8936410668131E-04  1.9056950993913E-03  3.8268732535332E-01
 2.9999999999494E+03  6.5828194538358E+03 -1.8102044573146E-08  2.7079332241742E+01  3.3865221510452E-10  2.2903013566973E-07  1.0332833350446E-10  1.3963898454951E+07  1.3964151823184E+07 -5.9998649015583E+04  9.2387561730124E-01 -7.8936417218527E-04  1.9056952581938E-03  3.8268732535326E-01
 3.0000014999494E+03  6.5828194535152E+03 -1.8099695705026E-08  2.7079332245078E+01  3.3860867744161E-10  2.2900519314649E-07  1.0333032077810E-10  1.3963905437073E+07  1.3964158805449E+07 -5.9998649132177E+04  9.2387561730089E-01 -7.8936423768210E-04  1.9056954169789E-03  3.8268732535319E-01
 3.0000029999494E+03  6.5828194531948E+03 -1.8097346795512E-08  2.7079332248414E+01  3.3856513900118E-10  2.2898025007819E-07  1.0333230774973E-10  1.3963912419195E+07  1.3964165787713E+07 -5.9998649248774E+04  9.2387561730053E-01 -7.8936430317180E-04  1.9056955757467E-03  3.8268732535313E-01
 3.0000044999494E+03  6.5828194528744E+03 -1.8094997844609E-08  2.7079332251751E+01  3.3852159978337E-10  2.2895530646850E-07  1.0333429441935E-10  1.3963919401318E+07  1.3964172769978E+07 -5.9998649365375E+04  9.2387561730017E-01 -7.8936436865438E-04  1.9056957344973E-03  3.8268732535307E-01
 3.0000059999494E+03  6.5828194525542E+03 -1.8092648852342E-08  2.7079332255089E+01  3.3847805978830E-10  2.2893036231669E-07  1.0333628078696E-10  1.3963926383440E+07  1.3964179752242E+07 -5.9998649481979E+04  9.2387561729982E-01 -7.8936443412982E-04  1.9056958932305E-03  3.8268732535300E-01
 3.0000074999494E+03  6.5828194522341E+03 -1.8090299818702E-08  2.7079332258427E+01  3.3843451901611E-10  2.2890541762115E-07  1.0333826685255E-10  1.3963933365562E+07  1.3964186734507E+07 -5.9998649598586E+04  9.2387561729946E-01 -7.8936449959814E-04  1.9056960519465E-03  3.8268732535294E-01
 3.0000089999494E+03  6.5828194519142E+03 -1.8087950743699E-08  2.7079332261766E+01  3.3839097746695E-10  2.2888047238051E-07  1.0334025261613E-10  1.3963940347685E+07  1.3964193716772E+07 -5.9998649715196E+04  9.2387561729910E-01 -7.8936456505932E-04  1.9056962106451E-03  3.8268732535287E-01
 3.0999914999394E+03  6.5828902202743E+03 -3.4467017544224E-09  2.7079660705429E+01  6.1133009769692E-11  1.2187167082730E-08 -8.1540869033552E-11  1.4429336454171E+07  1.4429599310784E+07 -6.0000151337416E+04  9.2387563888145E-01 -7.8496621704713E-04  1.8950251604961E-03  3.8268733528701E-01
 3.0999929999394E+03  6.5828902196374E+03 -3.4487508138446E-09  2.7079660698647E+01  6.1171067028845E-11  1.2209677026494E-08 -8.1540175136518E-11  1.4429343436368E+07  1.4429606293124E+07 -6.0000151226033E+04  9.2387563888146E-01 -7.8496622050601E-04  1.8950251689660E-03  3.8268733528695E-01
 3.0999944999394E+03  6.5828902190003E+03 -3.4507998506655E-09  2.7079660691865E+01  6.1209123876352E-11  1.2232186801665E-08 -8.1539480983475E-11  1.4429350418565E+07  1.4429613275464E+07 -6.0000151114651E+04  9.2387563888146E-01 -7.8496622397132E-04  1.8950251774515E-03  3.8268733528688E-01
 3.0999959999394E+03  6.5828902183631E+03 -3.4528488648882E-09  2.7079660685082E+01  6.1247180312102E-11  1.2254696412873E-08 -8.1538786574424E-11  1.4429357400763E+07  1.4429620257804E+07 -6.0000151003268E+04  9.2387563888147E-01 -7.8496622744307E-04  1.8950251859525E-03  3.8268733528682E-01
 3.0999974999394E+03  6.5828902177259E+03 -3.4548978565062E-09  2.7079660678300E+01  6.1285236335984E-11  1.2277205859350E-08 -8.1538091909364E-11  1.4429364382960E+07  1.4429627240143E+07 -6.0000150891886E+04  9.2387563888147E-01 -7.8496623092125E-04  1.8950251944692E-03  3.8268733528676E-01
 3.0999989999394E+03  6.5828902170886E+03 -3.4569468255079E-09  2.7079660671516E+01  6.1323291947886E-11  1.2299715140641E-08 -8.1537396988290E-11  1.4429371365158E+07  1.4429634222483E+07 -6.0000150780504E+04  9.2387563888148E-01 -7.8496623440587E-04  1.8950252030015E-03  3.8268733528669E-01
 3.1000004999394E+03  6.5828902164511E+03 -3.4589957718934E-09  2.7079660664733E+01  6.1361347147697E-11  1.2322224255995E-08 -8.1536701811205E-11  1.4429378347355E+07  1.4429641204823E+07 -6.0000150669123E+04  9.2387563888149E-01 -7.8496623789692E-04  1.8950252115495E-03  3.8268733528663E-01
 3.1000019999394E+03  6.5828902158136E+03 -3.4610446956561E-09  2.7079660657949E+01  6.1399401935305E-11  1.2344733204648E-08 -8.1536006378112E-11  1.4429385329552E+07  1.4429648187162E+07 -6.0000150557741E+04  9.2387563888149E-01 -7.8496624139440E-04  1.8950252201130E-03  3.8268733528656E-01
 3.1000034999394E+03  6.5828902151760E+03 -3.4630935967878E-09  2.7079660651165E+01  6.1437456310598E-11  1.2367241985801E-08 -8.1535310689016E-11  1.4429392311750E+07  1.4429655169502E+07 -6.0000150446360E+04  9.2387563888150E-01 -7.8496624489832E-04  1.8950252286921E-03  3.8268733528650E-01
 3.1000049999394E+03  6.5828902145383E+03 -3.4651424752721E-09  2.7079660644381E+01  6.1475510273463E-11  1.2389750599437E-08 -8.1534614743925E-11  1.4429399293947E+07  1.4429662151842E+07 -6.0000150334978E+04  9.2387563888150E-01 -7.8496624840867E-04  1.8950252372868E-03  3.8268733528644E-01
 3.1000064999394E+03  6.5828902139005E+03 -3.4671913311186E-09  2.7079660637596E+01  6.1513563823787E-11  1.2412259044253E-08 -8.1533918542847E-11  1.4429406276144E+07  1.4429669134182E+07 -6.0000150223597E+04  9.2387563888151E-01 -7.8496625192546E-04  1.8950252458972E-03  3.8268733528637E-01
 3.1000079999394E+03  6.5828902132626E+03 -3.4692401643106E-09  2.7079660630811E+01  6.1551616961458E-11  1.2434767320118E-08 -8.1533222085795E-11  1.4429413258342E+07  1.4429676116521E+07 -6.0000150112217E+04  9.2387563888151E-01 -7.8496625544868E-04  1.8950252545231E-03  3.8268733528631E-01
 3.1000094999394E+03  6.5828902126246E+03 -3.4712889748544E-09  2.7079660624025E+01  6.1589669686364E-11  1.2457275436370E-08 -8.1532525372766E-11  1.4429420240539E+07  1.4429683098861E+07 -6.0000150000836E+04  9.2387563888152E-01 -7.8496625897833E-04  1.8950252631647E-03  3.8268733528624E-01
 3.1999904999295E+03  6.5828399601543E+03  1.7766572350256E-08  2.7079490674295E+01 -3.2816451645713E-10 -1.7374365373450E-07  6.3032246714920E-11  1.4894808872301E+07  1.4895081216177E+07 -6.0000702494016E+04  9.2387562004533E-01 -7.8868751290294E-04  1.9040514846245E-03  3.8268732830578E-01
 3.1999919999295E+03  6.5828399612929E+03  1.7767928572835E-08  2.7079490681815E+01 -3.2818976278358E-10 -1.7375915907543E-07  6.3029829025473E-11  1.4894815854445E+07  1.4895088198463E+07 -6.0000702575391E+04  9.2387562004556E-01 -7.8868746326090E-04  1.9040513641369E-03  3.8268732830593E-01
 3.1999934999295E+03  6.5828399624315E+03  1.7769284734614E-08  2.7079490689336E+01 -3.2821500798612E-10 -1.7377466380573E-07  6.3027411172398E-11  1.4894822836589E+07  1.4895095180750E+07 -6.0000702656763E+04  9.2387562004579E-01 -7.8868741361443E-04  1.9040512436384E-03  3.8268732830607E-01
 3.1999949999295E+03  6.5828399635702E+03  1.7770640835577E-08  2.7079490696857E+01 -3.2824025206466E-10 -1.7379016792661E-07  6.3024993155701E-11  1.4894829818733E+07  1.4895102163036E+07 -6.0000702738132E+04  9.2387562004602E-01 -7.8868736396352E-04  1.9040511231293E-03  3.8268732830622E-01
 3.1999964999295E+03  6.5828399647089E+03  1.7771996875721E-08  2.7079490704378E+01 -3.2826549501916E-10 -1.7380567143377E-07  6.3022574975397E-11  1.4894836800877E+07  1.4895109145322E+07 -6.0000702819499E+04  9.2387562004625E-01 -7.8868731430819E-04  1.9040510026093E-03  3.8268732830637E-01
 3.1999979999295E+03  6.5828399658477E+03  1.7773352855043E-08  2.7079490711899E+01 -3.2829073684952E-10 -1.7382117433038E-07  6.3020156631492E-11  1.4894843783021E+07  1.4895116127609E+07 -6.0000702900864E+04  9.2387562004648E-01 -7.8868726464842E-04  1.9040508820787E-03  3.8268732830651E-01
 3.1999994999295E+03  6.5828399669865E+03  1.7774708773522E-08  2.7079490719420E+01 -3.2831597755570E-10 -1.7383667661751E-07  6.3017738123993E-11  1.4894850765166E+07  1.4895123109895E+07 -6.0000702982226E+04  9.2387562004671E-01 -7.8868721498422E-04  1.9040507615373E-03  3.8268732830666E-01
 3.2000009999295E+03  6.5828399681254E+03  1.7776064631165E-08  2.7079490726941E+01 -3.2834121713760E-10 -1.7385217829027E-07  6.3015319452910E-11  1.4894857747310E+07  1.4895130092182E+07 -6.0000703063585E+04  9.2387562004694E-01 -7.8868716531558E-04  1.9040506409851E-03  3.8268732830681E-01
 3.2000024999295E+03  6.5828399692643E+03  1.7777420427974E-08  2.7079490734462E+01 -3.2836645559518E-10 -1.7386767935126E-07  6.3012900618259E-11  1.4894864729454E+07  1.4895137074468E+07 -6.0000703144942E+04  9.2387562004717E-01 -7.8868711564252E-04  1.9040505204222E-03  3.8268732830696E-01
 3.2000039999295E+03  6.5828399704033E+03  1.7778776163938E-08  2.7079490741984E+01 -3.2839169292835E-10 -1.7388317980290E-07  6.3010481620044E-11  1.4894871711598E+07  1.4895144056755E+07 -6.0000703226296E+04  9.2387562004740E-01 -7.8868706596502E-04  1.9040503998485E-03  3.8268732830710E-01
 3.2000054999295E+03  6.5828399715423E+03  1.7780131839063E-08  2.7079490749505E+01 -3.2841692913705E-10 -1.7389867964057E-07  6.3008062458279E-11  1.4894878693742E+07  1.4895151039041E+07 -6.0000703307647E+04  9.2387562004763E-01 -7.8868701628309E-04  1.9040502792641E-03  3.8268732830725E-01
 3.2000069999295E+03  6.5828399726814E+03  1.7781487453340E-08  2.7079490757027E+01 -3.2844216422121E-10 -1.7391417887187E-07  6.3005643132961E-11  1.4894885675886E+07  1.4895158021327E+07 -6.0000703388996E+04  9.2387562004786E-01 -7.8868696659673E-04  1.9040501586689E-03  3.8268732830740E-01
 3.2000084999295E+03  6.5828399738206E+03  1.7782843006774E-08  2.7079490764548E+01 -3.2846739818076E-10 -1.7392967748946E-07  6.3003223644097E-11  1.4894892658030E+07  1.4895165003614E+07 -6.0000703470342E+04  9.2387562004809E-01 -7.8868691690594E-04  1.9040500380630E-03  3.8268732830754E-01
 3.2000099999295E+03  6.5828399749597E+03  1.7784198499349E-08  2.7079490772070E+01 -3.2849263101563E-10 -1.7394517549229E-07  6.3000803991706E-11  1.4894899640174E+07  1.4895171985900E+07 -6.0000703551686E+04  9.2387562004832E-01 -7.8868686721072E-04  1.9040499174464E-03  3.8268732830769E-01
 3.2999909999195E+03  6.5828643068196E+03 -2.2954296574346E-08  2.7079512344287E+01  4.2514892287687E-10  2.4252120991359E-07 -2.3324973997816E-11  1.5360289576639E+07  1.5360571410053E+07 -5.9998882781296E+04  9.2387563228856E-01 -7.8631169497902E-04  1.8982893795700E-03  3.8268733226326E-01
 3.2999924999195E+03  6.5828643056098E+03 -2.2954859670112E-08  2.7079512338050E+01  4.2515946589383E-10  2.4252825939319E-07 -2.3322003423874E-11  1.5360296558809E+07  1.5360578392365E+07 -5.9998882739703E+04  9.2387563228822E-01 -7.8631176429282E-04  1.8982895477391E-03  3.8268733226310E-01
 3.2999939999195E+03  6.5828643044000E+03 -2.2955422693458E-08  2.7079512331813E+01  4.2517000756837E-10  2.4253530810690E-07 -2.3319032787967E-11  1.5360303540979E+07  1.5360585374677E+07 -5.9998882698115E+04  9.2387563228788E-01 -7.8631183360863E-04  1.8982897159130E-03  3.8268733226294E-01
 3.2999954999195E+03  6.5828643031902E+03 -2.2955985644372E-08  2.7079512325576E+01  4.2518054790046E-10  2.4254235604813E-07 -2.3316062090099E-11  1.5360310523149E+07  1.5360592356989E+07 -5.9998882656530E+04  9.2387563228754E-01 -7.8631190292646E-04  1.8982898840918E-03  3.8268733226278E-01
 3.2999969999195E+03  6.5828643019804E+03 -2.2956548522869E-08  2.7079512319339E+01  4.2519108689009E-10  2.4254940321960E-07 -2.3313091330295E-11  1.5360317505319E+07  1.5360599339301E+07 -5.9998882614949E+04  9.2387563228720E-01 -7.8631197224631E-04  1.8982900522755E-03  3.8268733226262E-01
 3.2999984999195E+03  6.5828643007706E+03 -2.2957111328938E-08  2.7079512313103E+01  4.2520162453722E-10  2.4255644962474E-07 -2.3310120508558E-11  1.5360324487489E+07  1.5360606321614E+07 -5.9998882573371E+04  9.2387563228687E-01 -7.8631204156817E-04  1.8982902204641E-03  3.8268733226246E-01
 3.2999999999195E+03  6.5828642995608E+03 -2.2957674062585E-08  2.7079512306866E+01  4.2521216084184E-10  2.4256349526107E-07 -2.3307149624891E-11  1.5360331469659E+07  1.5360613303926E+07 -5.9998882531797E+04  9.2387563228653E-01 -7.8631211089204E-04  1.8982903886575E-03  3.8268733226230E-01
 3.3000014999195E+03  6.5828642983509E+03 -2.2958236723800E-08  2.7079512300630E+01  4.2522269580393E-10  2.4257054012601E-07 -2.3304178679310E-11  1.5360338451829E+07  1.5360620286238E+07 -5.9998882490227E+04  9.2387563228619E-01 -7.8631218021793E-04  1.8982905568559E-03  3.8268733226214E-01
 3.3000029999195E+03  6.5828642971411E+03 -2.2958799312586E-08  2.7079512294393E+01  4.2523322942345E-10  2.4257758422323E-07 -2.3301207671829E-11  1.5360345433999E+07  1.5360627268550E+07 -5.9998882448660E+04  9.2387563228585E-01 -7.8631224954584E-04  1.8982907250591E-03  3.8268733226198E-01
 3.3000044999195E+03  6.5828642959312E+03 -2.2959361828935E-08  2.7079512288157E+01  4.2524376170038E-10  2.4258462755112E-07 -2.3298236602450E-11  1.5360352416168E+07  1.5360634250862E+07 -5.9998882407096E+04  9.2387563228551E-01 -7.8631231887576E-04  1.8982908932672E-03  3.8268733226182E-01
 3.3000059999195E+03  6.5828642947213E+03 -2.2959924272844E-08  2.7079512281921E+01  4.2525429263470E-10  2.4259167011141E-07 -2.3295265471184E-11  1.5360359398338E+07  1.5360641233175E+07 -5.9998882365537E+04  9.2387563228517E-01 -7.8631238820769E-04  1.8982910614802E-03  3.8268733226166E-01
 3.3000074999195E+03  6.5828642935115E+03 -2.2960486644334E-08  2.7079512275684E+01  4.2526482222638E-10  2.4259871190218E-07 -2.3292294278038E-11  1.5360366380508E+07  1.5360648215487E+07 -5.9998882323981E+04  9.2387563228483E-01 -7.8631245754164E-04  1.8982912296981E-03  3.8268733226150E-01
 3.3000089999195E+03  6.5828642923016E+03 -2.2961048943391E-08  2.7079512269448E+01  4.2527535047541E-10  2.4260575292113E-07 -2.3289323023028E-11  1.5360373362678E+07  1.5360655197799E+07 -5.9998882282428E+04  9.2387563228450E-01 -7.8631252687760E-04  1.8982913979209E-03  3.8268733226134E-01
 3.3999914999096E+03  6.5828634015401E+03  2.1301216740147E-08  2.7079596902557E+01 -3.9556425628986E-10 -2.3173218125318E-07  7.7690143828378E-14  1.5825768732867E+07  1.5826060055122E+07 -6.0001134280554E+04  9.2387562725754E-01 -7.8720645711499E-04  1.9004579652898E-03  3.8268733180628E-01
 3.3999929999096E+03  6.5828634025108E+03  2.1301104687264E-08  2.7079596906436E+01 -3.9556225679700E-10 -2.3173179308944E-07  7.5012553078961E-14  1.5825775715036E+07  1.5826067037433E+07 -6.0001134285155E+04  9.2387562725787E-01 -7.8720639087840E-04  1.9004578046076E-03  3.8268733180642E-01
 3.3999944999096E+03  6.5828634034814E+03  2.1300992571271E-08  2.7079596910316E+01 -3.9556025613190E-10 -2.3173140422890E-07  7.2334984474449E-14  1.5825782697205E+07  1.5826074019744E+07 -6.0001134289753E+04  9.2387562725820E-01 -7.8720632464193E-04  1.9004576439257E-03  3.8268733180655E-01
 3.3999959999096E+03  6.5828634044520E+03  2.1300880392163E-08  2.7079596914195E+01 -3.9555825429456E-10 -2.3173101467743E-07  6.9657438024667E-14  1.5825789679374E+07  1.5826081002056E+07 -6.0001134294347E+04  9.2387562725853E-01 -7.8720625840557E-04  1.9004574832440E-03  3.8268733180669E-01
 3.3999974999096E+03  6.5828634054227E+03  2.1300768149957E-08  2.7079596918074E+01 -3.9555625128502E-10 -2.3173062442965E-07  6.6979913739995E-14  1.5825796661543E+07  1.5826087984367E+07 -6.0001134298938E+04  9.2387562725886E-01 -7.8720619216931E-04  1.9004573225627E-03  3.8268733180683E-01
 3.3999989999096E+03  6.5828634063932E+03  2.1300655844639E-08  2.7079596921953E+01 -3.9555424710327E-10 -2.3173023348955E-07  6.4302411631477E-14  1.5825803643712E+07  1.5826094966678E+07 -6.0001134303525E+04  9.2387562725919E-01 -7.8720612593317E-04  1.9004571618815E-03  3.8268733180696E-01
 3.4000004999096E+03  6.5828634073638E+03  2.1300543476211E-08  2.7079596925832E+01 -3.9555224174934E-10 -2.3172984185450E-07  6.1624931703985E-14  1.5825810625881E+07  1.5826101948990E+07 -6.0001134308109E+04  9.2387562725952E-01 -7.8720605969714E-04  1.9004570012007E-03  3.8268733180710E-01
 3.4000019999096E+03  6.5828634083344E+03  2.1300431044683E-08  2.7079596929710E+01 -3.9555023522323E-10 -2.3172944952663E-07  5.8947473970999E-14  1.5825817608050E+07  1.5826108931301E+07 -6.0001134312690E+04  9.2387562725985E-01 -7.8720599346122E-04  1.9004568405202E-03  3.8268733180724E-01
 3.4000034999096E+03  6.5828634093049E+03  2.1300318550041E-08  2.7079596933589E+01 -3.9554822752496E-10 -2.3172905650899E-07  5.6270038430392E-14  1.5825824590219E+07  1.5826115913612E+07 -6.0001134317267E+04  9.2387562726018E-01 -7.8720592722541E-04  1.9004566798399E-03  3.8268733180738E-01
 3.4000049999096E+03  6.5828634102754E+03  2.1300205992294E-08  2.7079596937467E+01 -3.9554621865455E-10 -2.3172866279590E-07  5.3592625088211E-14  1.5825831572388E+07  1.5826122895923E+07 -6.0001134321841E+04  9.2387562726051E-01 -7.8720586098972E-04  1.9004565191599E-03  3.8268733180751E-01
 3.4000064999096E+03  6.5828634112459E+03  2.1300093371442E-08  2.7079596941344E+01 -3.9554420861200E-10 -2.3172826838919E-07  5.0915233953273E-14  1.5825838554557E+07  1.5826129878235E+07 -6.0001134326411E+04  9.2387562726084E-01 -7.8720579475413E-04  1.9004563584801E-03  3.8268733180765E-01
 3.4000079999096E+03  6.5828634122163E+03  2.1299980687475E-08  2.7079596945222E+01 -3.9554219739733E-10 -2.3172787328771E-07  4.8237865041798E-14  1.5825845536726E+07  1.5826136860546E+07 -6.0001134330978E+04  9.2387562726117E-01 -7.8720572851866E-04  1.9004561978007E-03  3.8268733180779E-01
 3.4000094999096E+03  6.5828634131868E+03  2.1299867940396E-08  2.7079596949099E+01 -3.9554018501055E-10 -2.3172747749140E-07  4.5560518362701E-14  1.5825852518895E+07  1.5826143842857E+07 -6.0001134335541E+04  9.2387562726150E-01 -7.8720566228330E-04  1.9004560371215E-03  3.8268733180793E-01
 3.4999904998997E+03  6.5828481213979E+03 -1.4905516403009E-08  2.7079460068449E+01  2.7723976954293E-10  1.6931794790910E-07  2.2992663451499E-11  1.6291242253003E+07  1.6291543064386E+07 -5.9999123694989E+04  9.2387562602785E-01 -7.8753358937762E-04  1.9012528998971E-03  3.8268733015335E-01
 3.4999919998997E+03  6.5828481208208E+03 -1.4904971842023E-08  2.7079460067098E+01  2.7722971680755E-10  1.6931258534491E-07  2.2994477028021E-11  1.6291249235156E+07  1.6291550046681E+07 -5.9999123716680E+04  9.2387562602761E-01 -7.8753363778160E-04  1.9012530172964E-03  3.8268733015326E-01
 3.4999934998997E+03  6.5828481202437E+03 -1.4904427239281E-08  2.7079460065746E+01  2.7721966329458E-10  1.6930722230029E-07  2.2996290530449E-11  1.6291256217308E+07  1.6291557028976E+07 -5.9999123738374E+04  9.2387562602736E-01 -7.8753368618404E-04  1.9012531346919E-03  3.8268733015318E-01
 3.4999949998997E+03  6.5828481196666E+03 -1.4903882594767E-08  2.7079460064394E+01  2.7720960900405E-10  1.6930185878168E-07  2.2998103958783E-11  1.6291263199461E+07  1.6291564011271E+07 -5.9999123760070E+04  9.2387562602711E-01 -7.8753373458495E-04  1.9012532520837E-03  3.8268733015309E-01
 3.4999964998997E+03  6.5828481190896E+03 -1.4903337908483E-08  2.7079460063043E+01  2.7719955393599E-10  1.6929649478216E-07  2.2999917313014E-11  1.6291270181614E+07  1.6291570993566E+07 -5.9999123781769E+04  9.2387562602686E-01 -7.8753378298433E-04  1.9012533694719E-03  3.8268733015301E-01
