  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 6.6599999999999E+00  3.2362749538661E+02  1.3089935319910E-01  6.4538570600525E+01 -1.3372843704638E-02  6.6922149161737E-02  6.6922149161518E-02  2.1260292932172E+03  3.8651640617333E+02 -1.0000000000000E+03  8.8371308648879E-01  3.4229202242548E-01  1.8099782022775E-01  2.6292040853676E-01
 6.6699999999999E+00  3.2362749538661E+02  1.3089935319911E-01  6.4538570600525E+01 -1.3372843704638E-02  6.6922149161737E-02  6.6922149161518E-02  2.1289275199263E+03  3.8809446862885E+02 -1.0000000000000E+03  8.8358733285273E-01  3.4220548237581E-01  1.8116138489000E-01  2.6334271525690E-01
 6.6799999999999E+00  3.2362749538661E+02  1.3089935319912E-01  6.4538570600525E+01 -1.3372843704639E-02  6.6922149161737E-02  6.6922149161518E-02  2.1318242369629E+03  3.8967530055560E+02 -1.0000000000000E+03  8.8346137740575E-01  3.4211886416656E-01  1.8132490817509E-01  2.6376496182969E-01
 6.6899999999999E+00  3.2362749538661E+02  1.3089935319912E-01  6.4538570600525E+01 -1.3372843704639E-02  6.6922149161737E-02  6.6922149161518E-02  2.1347194416806E+03  3.9125890050932E+02 -1.0000000000000E+03  8.8333522017661E-01  3.4203216781753E-01  1.8148839004565E-01  2.6418714815869E-01
 6.6999999999999E+00  3.2362749538661E+02  1.3089935319913E-01  6.4538570600525E+01 -1.3372843704639E-02  6.6922149161737E-02  6.6922149161518E-02  2.1376131314344E+03  3.9284526704325E+02 -1.0000000000000E+03  8.8320886119413E-01  3.4194539334852E-01  1.8165183046435E-01  2.6460927414747E-01
 6.7099999999999E+00  3.2362749538661E+02  1.3089935319913E-01  6.4538570600525E+01 -1.3372843704640E-02  6.6922149161737E-02  6.6922149161519E-02  2.1405053035805E+03  3.9443439870808E+02 -1.0000000000000E+03  8.8308230048717E-01  3.4185854077934E-01  1.8181522939385E-01  2.6503133969961E-01
 6.7199999999999E+00  3.2362749538661E+02  1.3089935319913E-01  6.4538570600525E+01 -1.3372843704640E-02  6.6922149161737E-02  6.6922149161519E-02  2.1433959554767E+03  3.9602629405198E+02 -1.0000000000000E+03  8.8295553808463E-01  3.4177161012984E-01  1.8197858679685E-01  2.6545334471873E-01
 6.7299999999999E+00  3.2362749538661E+02  1.3089935319913E-01  6.4538570600525E+01 -1.3372843704640E-02  6.6922149161736E-02  6.6922149161519E-02  2.1462850844821E+03  3.9762095162061E+02 -1.0000000000000E+03  8.8282857401547E-01  3.4168460141986E-01  1.8214190263602E-01  2.6587528910843E-01
 6.7399999999999E+00  3.2362749538661E+02  1.3089935319914E-01  6.4538570600525E+01 -1.3372843704641E-02  6.6922149161736E-02  6.6922149161519E-02  2.1491726879571E+03  3.9921836995708E+02 -1.0000000000000E+03  8.8270140830869E-01  3.4159751466929E-01  1.8230517687407E-01  2.6629717277234E-01
 6.7499999999999E+00  3.2362749538661E+02  1.3089935319914E-01  6.4538570600525E+01 -1.3372843704641E-02  6.6922149161736E-02  6.6922149161519E-02  2.1520587632638E+03  4.0081854760200E+02 -1.0000000000000E+03  8.8257404099332E-01  3.4151034989800E-01  1.8246840947371E-01  2.6671899561410E-01
 6.7599999999999E+00  3.2362749538661E+02  1.3089935319914E-01  6.4538570600525E+01 -1.3372843704641E-02  6.6922149161736E-02  6.6922149161519E-02  2.1549433077653E+03  4.0242148309345E+02 -1.0000000000000E+03  8.8244647209847E-01  3.4142310712592E-01  1.8263160039765E-01  2.6714075753737E-01
 6.7699999999999E+00  3.2362749538661E+02  1.3089935319913E-01  6.4538570600525E+01 -1.3372843704641E-02  6.6922149161736E-02  6.6922149161520E-02  2.1578263188263E+03  4.0402717496699E+02 -1.0000000000000E+03  8.8231870165327E-01  3.4133578637296E-01  1.8279474960862E-01  2.6756245844582E-01
 6.7799999999999E+00  3.2362749538661E+02  1.3089935319913E-01  6.4538570600525E+01 -1.3372843704642E-02  6.6922149161736E-02  6.6922149161520E-02  2.1607077938130E+03  4.0563562175566E+02 -1.0000000000000E+03  8.8219072968689E-01  3.4124838765907E-01  1.8295785706935E-01  2.6798409824314E-01
 6.7899999999999E+00  3.2362749538661E+02  1.3089935319913E-01  6.4538570600525E+01 -1.3372843704642E-02  6.6922149161736E-02  6.6922149161520E-02  2.1635877300928E+03  4.0724682198999E+02 -1.0000000000000E+03  8.8206255622858E-01  3.4116091100421E-01  1.8312092274260E-01  2.6840567683301E-01
 6.7999999999999E+00  3.2362749538661E+02  1.3089935319913E-01  6.4538570600525E+01 -1.3372843704642E-02  6.6922149161736E-02  6.6922149161520E-02  2.1664661250347E+03  4.0886077419799E+02 -1.0000000000000E+03  8.8193418130760E-01  3.4107335642836E-01  1.8328394659111E-01  2.6882719411915E-01
 6.8099999999999E+00  3.2362749538661E+02  1.3089935319912E-01  6.4538570600525E+01 -1.3372843704642E-02  6.6922149161736E-02  6.6922149161520E-02  2.1693429760088E+03  4.1047747690516E+02 -1.0000000000000E+03  8.8180560495327E-01  3.4098572395152E-01  1.8344692857766E-01  2.6924865000530E-01
 6.8199999999999E+00  3.2362749538661E+02  1.3089935319912E-01  6.4538570600525E+01 -1.3372843704643E-02  6.6922149161736E-02  6.6922149161520E-02  2.1722182803870E+03  4.1209692863448E+02 -1.0000000000000E+03  8.8167682719497E-01  3.4089801359370E-01  1.8360986866502E-01  2.6967004439517E-01
 6.8299999999999E+00  3.2362749538661E+02  1.3089935319911E-01  6.4538570600525E+01 -1.3372843704643E-02  6.6922149161736E-02  6.6922149161521E-02  2.1750920355424E+03  4.1371912790642E+02 -1.0000000000000E+03  8.8154784806210E-01  3.4081022537495E-01  1.8377276681598E-01  2.7009137719254E-01
 6.8399999999999E+00  3.2362749538661E+02  1.3089935319911E-01  6.4538570600525E+01 -1.3372843704643E-02  6.6922149161736E-02  6.6922149161521E-02  2.1779642388495E+03  4.1534407323894E+02 -1.0000000000000E+03  8.8141866758412E-01  3.4072235931529E-01  1.8393562299332E-01  2.7051264830117E-01
 6.8499999999999E+00  3.2362749538661E+02  1.3089935319910E-01  6.4538570600525E+01 -1.3372843704643E-02  6.6922149161736E-02  6.6922149161521E-02  2.1808348876842E+03  4.1697176314751E+02 -1.0000000000000E+03  8.8128928579054E-01  3.4063441543482E-01  1.8409843715985E-01  2.7093385762484E-01
 6.8599999999999E+00  3.2362749538661E+02  1.3089935319909E-01  6.4538570600525E+01 -1.3372843704644E-02  6.6922149161736E-02  6.6922149161521E-02  2.1837039794241E+03  4.1860219614505E+02 -1.0000000000000E+03  8.8115970271091E-01  3.4054639375361E-01  1.8426120927839E-01  2.7135500506735E-01
 6.8699999999999E+00  3.2362749538661E+02  1.3089935319908E-01  6.4538570600525E+01 -1.3372843704644E-02  6.6922149161736E-02  6.6922149161521E-02  2.1865715114477E+03  4.2023537074202E+02 -1.0000000000000E+03  8.8102991837482E-01  3.4045829429176E-01  1.8442393931176E-01  2.7177609053250E-01
 6.8799999999999E+00  3.2362749538661E+02  1.3089935319908E-01  6.4538570600525E+01 -1.3372843704644E-02  6.6922149161736E-02  6.6922149161521E-02  2.1894374811355E+03  4.2187128544634E+02 -1.0000000000000E+03  8.8089993281193E-01  3.4037011706940E-01  1.8458662722278E-01  2.7219711392412E-01
 6.8899999999999E+00  3.2362749538661E+02  1.3089935319907E-01  6.4538570600525E+01 -1.3372843704644E-02  6.6922149161736E-02  6.6922149161522E-02  2.1923018858689E+03  4.2350993876346E+02 -1.0000000000000E+03  8.8076974605191E-01  3.4028186210667E-01  1.8474927297431E-01  2.7261807514606E-01
 6.8999999999999E+00  3.2362749538661E+02  1.3089935319906E-01  6.4538570600525E+01 -1.3372843704644E-02  6.6922149161736E-02  6.6922149161522E-02  2.1951647230313E+03  4.2515132919629E+02 -1.0000000000000E+03  8.8063935812450E-01  3.4019352942373E-01  1.8491187652920E-01  2.7303897410215E-01
 6.9099999999999E+00  3.2362749538661E+02  1.3089935319904E-01  6.4538570600525E+01 -1.3372843704645E-02  6.6922149161736E-02  6.6922149161522E-02  2.1980259900069E+03  4.2679545524527E+02 -1.0000000000000E+03  8.8050876905948E-01  3.4010511904074E-01  1.8507443785029E-01  2.7345981069627E-01
 6.9199999999999E+00  3.2362749538661E+02  1.3089935319903E-01  6.4538570600525E+01 -1.3372843704645E-02  6.6922149161736E-02  6.6922149161522E-02  2.2008856841819E+03  4.2844231540833E+02 -1.0000000000000E+03  8.8037797888668E-01  3.4001663097791E-01  1.8523695690048E-01  2.7388058483231E-01
 6.9299999999999E+00  3.2362749538661E+02  1.3089935319902E-01  6.4538570600525E+01 -1.3372843704645E-02  6.6922149161736E-02  6.6922149161522E-02  2.2037438029435E+03  4.3009190818089E+02 -1.0000000000000E+03  8.8024698763597E-01  3.3992806525545E-01  1.8539943364263E-01  2.7430129641415E-01
 6.9399999999999E+00  3.2362749538661E+02  1.3089935319901E-01  6.4538570600525E+01 -1.3372843704645E-02  6.6922149161736E-02  6.6922149161522E-02  2.2066003436807E+03  4.3174423205590E+02 -1.0000000000000E+03  8.8011579533727E-01  3.3983942189357E-01  1.8556186803965E-01  2.7472194534570E-01
 6.9499999999999E+00  3.2362749538661E+02  1.3089935319900E-01  6.4538570600525E+01 -1.3372843704645E-02  6.6922149161736E-02  6.6922149161522E-02  2.2094553037836E+03  4.3339928552380E+02 -1.0000000000000E+03  8.7998440202054E-01  3.3975070091254E-01  1.8572426005442E-01  2.7514253153089E-01
 6.9599999999999E+00  3.2362749538661E+02  1.3089935319898E-01  6.4538570600525E+01 -1.3372843704645E-02  6.6922149161736E-02  6.6922149161523E-02  2.2123086806440E+03  4.3505706707252E+02 -1.0000000000000E+03  8.7985280771580E-01  3.3966190233260E-01  1.8588660964985E-01  2.7556305487366E-01
 6.9699999999999E+00  3.2362749538661E+02  1.3089935319897E-01  6.4538570600525E+01 -1.3372843704645E-02  6.6922149161736E-02  6.6922149161523E-02  2.2151604716551E+03  4.3671757518753E+02 -1.0000000000000E+03  8.7972101245309E-01  3.3957302617405E-01  1.8604891678888E-01  2.7598351527796E-01
 6.9799999999999E+00  3.2362749538661E+02  1.3089935319895E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161523E-02  2.2180106742114E+03  4.3838080835179E+02 -1.0000000000000E+03  8.7958901626253E-01  3.3948407245719E-01  1.8621118143442E-01  2.7640391264776E-01
 6.9899999999999E+00  3.2362749538661E+02  1.3089935319894E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161523E-02  2.2208592857091E+03  4.4004676504577E+02 -1.0000000000000E+03  8.7945681917426E-01  3.3939504120232E-01  1.8637340354942E-01  2.7682424688704E-01
 6.9999999999999E+00  3.2362749538661E+02  1.3089935319892E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161523E-02  2.2237063035456E+03  4.4171544374745E+02 -1.0000000000000E+03  8.7932442121847E-01  3.3930593242979E-01  1.8653558309682E-01  2.7724451789979E-01
 7.0099999999999E+00  3.2362749538661E+02  1.3089935319890E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161523E-02  2.2265517251200E+03  4.4338684293234E+02 -1.0000000000000E+03  8.7919182242540E-01  3.3921674615995E-01  1.8669772003958E-01  2.7766472559002E-01
 7.0199999999999E+00  3.2362749538661E+02  1.3089935319889E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161523E-02  2.2293955478325E+03  4.4506096107345E+02 -1.0000000000000E+03  8.7905902282534E-01  3.3912748241316E-01  1.8685981434067E-01  2.7808486986177E-01
 7.0299999999999E+00  3.2362749538661E+02  1.3089935319887E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161524E-02  2.2322377690852E+03  4.4673779664131E+02 -1.0000000000000E+03  8.7892602244862E-01  3.3903814120982E-01  1.8702186596307E-01  2.7850495061906E-01
 7.0399999999999E+00  3.2362749538661E+02  1.3089935319885E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161524E-02  2.2350783862814E+03  4.4841734810395E+02 -1.0000000000000E+03  8.7879282132562E-01  3.3894872257033E-01  1.8718387486977E-01  2.7892496776596E-01
 7.0499999999999E+00  3.2362749538661E+02  1.3089935319883E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161524E-02  2.2379173968259E+03  4.5009961392696E+02 -1.0000000000000E+03  8.7865941948676E-01  3.3885922651511E-01  1.8734584102376E-01  2.7934492120652E-01
 7.0599999999999E+00  3.2362749538661E+02  1.3089935319882E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161524E-02  2.2407547981249E+03  4.5178459257341E+02 -1.0000000000000E+03  8.7852581696250E-01  3.3876965306461E-01  1.8750776438804E-01  2.7976481084484E-01
 7.0699999999999E+00  3.2362749538661E+02  1.3089935319880E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161524E-02  2.2435905875864E+03  4.5347228250391E+02 -1.0000000000000E+03  8.7839201378337E-01  3.3868000223928E-01  1.8766964492565E-01  2.8018463658501E-01
 7.0799999999999E+00  3.2362749538661E+02  1.3089935319878E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161524E-02  2.2464247626193E+03  4.5516268217659E+02 -1.0000000000000E+03  8.7825800997992E-01  3.3859027405961E-01  1.8783148259959E-01  2.8060439833115E-01
 7.0899999999999E+00  3.2362749538661E+02  1.3089935319876E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161524E-02  2.2492573206346E+03  4.5685579004711E+02 -1.0000000000000E+03  8.7812380558277E-01  3.3850046854607E-01  1.8799327737292E-01  2.8102409598737E-01
 7.0999999999999E+00  3.2362749538661E+02  1.3089935319874E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161524E-02  2.2520882590443E+03  4.5855160456864E+02 -1.0000000000000E+03  8.7798940062255E-01  3.3841058571919E-01  1.8815502920867E-01  2.8144372945783E-01
 7.1099999999999E+00  3.2362749538661E+02  1.3089935319872E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161524E-02  2.2549175752621E+03  4.6025012419189E+02 -1.0000000000000E+03  8.7785479512998E-01  3.3832062559949E-01  1.8831673806990E-01  2.8186329864667E-01
 7.1199999999999E+00  3.2362749538661E+02  1.3089935319870E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161525E-02  2.2577452667031E+03  4.6195134736510E+02 -1.0000000000000E+03  8.7771998913579E-01  3.3823058820753E-01  1.8847840391968E-01  2.8228280345807E-01
 7.1299999999999E+00  3.2362749538661E+02  1.3089935319868E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161525E-02  2.2605713307841E+03  4.6365527253403E+02 -1.0000000000000E+03  8.7758498267078E-01  3.3814047356386E-01  1.8864002672108E-01  2.8270224379621E-01
 7.1399999999999E+00  3.2362749538661E+02  1.3089935319865E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161525E-02  2.2633957649230E+03  4.6536189814198E+02 -1.0000000000000E+03  8.7744977576577E-01  3.3805028168906E-01  1.8880160643719E-01  2.8312161956529E-01
 7.1499999999999E+00  3.2362749538661E+02  1.3089935319863E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161525E-02  2.2662185665395E+03  4.6707122262978E+02 -1.0000000000000E+03  8.7731436845166E-01  3.3796001260375E-01  1.8896314303111E-01  2.8354093066953E-01
 7.1599999999999E+00  3.2362749538661E+02  1.3089935319861E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161525E-02  2.2690397330548E+03  4.6878324443580E+02 -1.0000000000000E+03  8.7717876075936E-01  3.3786966632853E-01  1.8912463646593E-01  2.8396017701316E-01
 7.1699999999999E+00  3.2362749538661E+02  1.3089935319859E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161525E-02  2.2718592618913E+03  4.7049796199593E+02 -1.0000000000000E+03  8.7704295271986E-01  3.3777924288403E-01  1.8928608670477E-01  2.8437935850042E-01
 7.1799999999999E+00  3.2362749538661E+02  1.3089935319857E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161525E-02  2.2746771504731E+03  4.7221537374362E+02 -1.0000000000000E+03  8.7690694436416E-01  3.3768874229093E-01  1.8944749371077E-01  2.8479847503557E-01
 7.1899999999999E+00  3.2362749538661E+02  1.3089935319854E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161525E-02  2.2774933962260E+03  4.7393547810983E+02 -1.0000000000000E+03  8.7677073572334E-01  3.3759816456987E-01  1.8960885744705E-01  2.8521752652289E-01
 7.1999999999999E+00  3.2362749538661E+02  1.3089935319852E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161525E-02  2.2803079965768E+03  4.7565827352309E+02 -1.0000000000000E+03  8.7663432682850E-01  3.3750750974155E-01  1.8977017787675E-01  2.8563651286666E-01
 7.2099999999999E+00  3.2362749538661E+02  1.3089935319850E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161525E-02  2.2831209489543E+03  4.7738375840945E+02 -1.0000000000000E+03  8.7649771771080E-01  3.3741677782669E-01  1.8993145496304E-01  2.8605543397118E-01
 7.2199999999999E+00  3.2362749538661E+02  1.3089935319848E-01  6.4538570600525E+01 -1.3372843704646E-02  6.6922149161736E-02  6.6922149161525E-02  2.2859322507884E+03  4.7911193119252E+02 -1.0000000000000E+03  8.7636090840144E-01  3.3732596884599E-01  1.9009268866907E-01  2.8647428974078E-01
 7.2299999999999E+00  3.2362749538661E+02  1.3089935319845E-01  6.4538570600525E+01 -1.3372843704645E-02  6.6922149161736E-02  6.6922149161525E-02  2.2887418995109E+03  4.8084279029343E+02 -1.0000000000000E+03  8.7622389893167E-01  3.3723508282020E-01  1.9025387895802E-01  2.8689308007979E-01
 7.2399999999999E+00  3.2362749538661E+02  1.3089935319843E-01  6.4538570600525E+01 -1.3372843704645E-02  6.6922149161736E-02  6.6922149161525E-02  2.2915498925548E+03  4.8257633413088E+02 -1.0000000000000E+03  8.7608668933277E-01  3.3714411977007E-01  1.9041502579308E-01  2.8731180489256E-01
 7.2499999999999E+00  3.2362749538661E+02  1.3089935319841E-01  6.4538570600525E+01 -1.3372843704645E-02  6.6922149161736E-02  6.6922149161526E-02  2.2943562273547E+03  4.8431256112111E+02 -1.0000000000000E+03  8.7594927963610E-01  3.3705307971640E-01  1.9057612913744E-01  2.8773046408345E-01
 7.2599999999999E+00  3.2362749538661E+02  1.3089935319838E-01  6.4538570600525E+01 -1.3372843704645E-02  6.6922149161736E-02  6.6922149161526E-02  2.2971609013468E+03  4.8605146967789E+02 -1.0000000000000E+03  8.7581166987303E-01  3.3696196267996E-01  1.9073718895430E-01  2.8814905755684E-01
 7.2699999999999E+00  3.2362749538661E+02  1.3089935319836E-01  6.4538570600525E+01 -1.3372843704645E-02  6.6922149161736E-02  6.6922149161526E-02  2.2999639119688E+03  4.8779305821258E+02 -1.0000000000000E+03  8.7567386007499E-01  3.3687076868157E-01  1.9089820520688E-01  2.8856758521712E-01
 7.2799999999999E+00  3.2362749538661E+02  1.3089935319834E-01  6.4538570600525E+01 -1.3372843704645E-02  6.6922149161736E-02  6.6922149161526E-02  2.3027652566597E+03  4.8953732513405E+02 -1.0000000000000E+03  8.7553585027347E-01  3.3677949774205E-01  1.9105917785840E-01  2.8898604696870E-01
 7.2899999999999E+00  3.2362749538661E+02  1.3089935319831E-01  6.4538570600525E+01 -1.3372843704645E-02  6.6922149161736E-02  6.6922149161526E-02  2.3055649328604E+03  4.9128426884876E+02 -1.0000000000000E+03  8.7539764049997E-01  3.3668814988227E-01  1.9122010687210E-01  2.8940444271601E-01
 7.2999999999999E+00  3.2362749538661E+02  1.3089935319829E-01  6.4538570600525E+01 -1.3372843704645E-02  6.6922149161736E-02  6.6922149161526E-02  2.3083629380130E+03  4.9303388776068E+02 -1.0000000000000E+03  8.7525923078607E-01  3.3659672512306E-01  1.9138099221121E-01  2.8982277236348E-01
 7.3099999999999E+00  3.2362749538661E+02  1.3089935319827E-01  6.4538570600525E+01 -1.3372843704644E-02  6.6922149161736E-02  6.6922149161526E-02  2.3111592695613E+03  4.9478618027138E+02 -1.0000000000000E+03  8.7512062116338E-01  3.3650522348533E-01  1.9154183383900E-01  2.9024103581557E-01
