  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 6.3999975000000E+03  6.5828587244815E+03 -5.9827762979414E-11  2.7079534625197E+01  1.1083581746273E-12  6.2952167262563E-10 -6.9035400616401E-14  2.9790124916558E+07  2.9790700937213E+07 -5.9999997104039E+04  9.2387562780147E-01 -7.8711418934606E-04  1.9002343346969E-03  3.8268733179341E-01
 6.3999990000000E+03  6.5828587244784E+03 -5.9829264051161E-11  2.7079534625180E+01  1.1083862725236E-12  6.2954040972574E-10 -6.9027652009821E-14  2.9790131898722E+07  2.9790707919520E+07 -5.9999997103929E+04  9.2387562780147E-01 -7.8711418952598E-04  1.9002343351334E-03  3.8268733179341E-01
 6.4000005000000E+03  6.5828587244752E+03 -5.9830764934540E-11  2.7079534625164E+01  1.1084143669284E-12  6.2955914482778E-10 -6.9019903237487E-14  2.9790138880886E+07  2.9790714901826E+07 -5.9999997103819E+04  9.2387562780147E-01 -7.8711418970590E-04  1.9002343355700E-03  3.8268733179341E-01
 6.4000020000000E+03  6.5828587244721E+03 -5.9832265629548E-11  2.7079534625148E+01  1.1084424578416E-12  6.2957787793170E-10 -6.9012154299422E-14  2.9790145863050E+07  2.9790721884132E+07 -5.9999997103709E+04  9.2387562780147E-01 -7.8711418988583E-04  1.9002343360065E-03  3.8268733179341E-01
 6.4000035000000E+03  6.5828587244689E+03 -5.9833766136180E-11  2.7079534625131E+01  1.1084705452633E-12  6.2959660903746E-10 -6.9004405195651E-14  2.9790152845214E+07  2.9790728866438E+07 -5.9999997103598E+04  9.2387562780147E-01 -7.8711419006576E-04  1.9002343364431E-03  3.8268733179341E-01
 6.4000050000000E+03  6.5828587244658E+03 -5.9835266454434E-11  2.7079534625115E+01  1.1084986291933E-12  6.2961533814501E-10 -6.8996655926197E-14  2.9790159827378E+07  2.9790735848745E+07 -5.9999997103488E+04  9.2387562780147E-01 -7.8711419024570E-04  1.9002343368796E-03  3.8268733179341E-01
 6.4000065000000E+03  6.5828587244626E+03 -5.9836766584307E-11  2.7079534625099E+01  1.1085267096315E-12  6.2963406525430E-10 -6.8988906491087E-14  2.9790166809542E+07  2.9790742831051E+07 -5.9999997103378E+04  9.2387562780147E-01 -7.8711419042564E-04  1.9002343373162E-03  3.8268733179341E-01
 6.4000080000000E+03  6.5828587244595E+03 -5.9838266525793E-11  2.7079534625083E+01  1.1085547865780E-12  6.2965279036529E-10 -6.8981156890342E-14  2.9790173791706E+07  2.9790749813357E+07 -5.9999997103268E+04  9.2387562780147E-01 -7.8711419060559E-04  1.9002343377528E-03  3.8268733179341E-01
 6.4000095000000E+03  6.5828587244563E+03 -5.9839766278892E-11  2.7079534625066E+01  1.1085828600326E-12  6.2967151347794E-10 -6.8973407123989E-14  2.9790180773870E+07  2.9790756795664E+07 -5.9999997103158E+04  9.2387562780147E-01 -7.8711419078555E-04  1.9002343381895E-03  3.8268733179341E-01
 6.4999905000000E+03  6.5828587211232E+03  5.5472413734479E-11  2.7079534841184E+01 -1.0298566218360E-12 -6.0475154066367E-10 -3.8325609546473E-15  3.0255569927788E+07  3.0256155437813E+07 -6.0000002957046E+04  9.2387562778815E-01 -7.8711658554914E-04  1.9002401428453E-03  3.8268733179180E-01
 6.4999920000000E+03  6.5828587211257E+03  5.5472151301834E-11  2.7079534841194E+01 -1.0298519615472E-12 -6.0475085011999E-10 -3.8395361754098E-15  3.0255576909952E+07  3.0256162420119E+07 -6.0000002957059E+04  9.2387562778815E-01 -7.8711658537628E-04  1.9002401424259E-03  3.8268733179180E-01
 6.4999935000000E+03  6.5828587211283E+03  5.5471888704210E-11  2.7079534841204E+01 -1.0298472981944E-12 -6.0475015776450E-10 -3.8465113420934E-15  3.0255583892116E+07  3.0256169402425E+07 -6.0000002957073E+04  9.2387562778815E-01 -7.8711658520342E-04  1.9002401420066E-03  3.8268733179180E-01
 6.4999950000000E+03  6.5828587211308E+03  5.5471625941610E-11  2.7079534841215E+01 -1.0298426317778E-12 -6.0474946359721E-10 -3.8534864546775E-15  3.0255590874280E+07  3.0256176384732E+07 -6.0000002957086E+04  9.2387562778815E-01 -7.8711658503056E-04  1.9002401415873E-03  3.8268733179180E-01
 6.4999965000000E+03  6.5828587211334E+03  5.5471363014034E-11  2.7079534841225E+01 -1.0298379622971E-12 -6.0474876761814E-10 -3.8604615131416E-15  3.0255597856444E+07  3.0256183367038E+07 -6.0000002957100E+04  9.2387562778816E-01 -7.8711658485770E-04  1.9002401411680E-03  3.8268733179180E-01
 6.4999980000000E+03  6.5828587211359E+03  5.5471099921486E-11  2.7079534841235E+01 -1.0298332897527E-12 -6.0474806982730E-10 -3.8674365174649E-15  3.0255604838608E+07  3.0256190349344E+07 -6.0000002957113E+04  9.2387562778816E-01 -7.8711658468484E-04  1.9002401407486E-03  3.8268733179180E-01
 6.4999995000000E+03  6.5828587211384E+03  5.5470836663966E-11  2.7079534841245E+01 -1.0298286141443E-12 -6.0474737022469E-10 -3.8744114676270E-15  3.0255611820772E+07  3.0256197331651E+07 -6.0000002957127E+04  9.2387562778816E-01 -7.8711658451198E-04  1.9002401403293E-03  3.8268733179180E-01
 6.5000010000000E+03  6.5828587211410E+03  5.5470573241477E-11  2.7079534841256E+01 -1.0298239354722E-12 -6.0474666881034E-10 -3.8813863636071E-15  3.0255618802935E+07  3.0256204313957E+07 -6.0000002957141E+04  9.2387562778816E-01 -7.8711658433913E-04  1.9002401399100E-03  3.8268733179180E-01
 6.5000025000000E+03  6.5828587211435E+03  5.5470309654020E-11  2.7079534841266E+01 -1.0298192537363E-12 -6.0474596558425E-10 -3.8883612053846E-15  3.0255625785099E+07  3.0256211296263E+07 -6.0000002957154E+04  9.2387562778816E-01 -7.8711658416627E-04  1.9002401394906E-03  3.8268733179180E-01
 6.5000040000000E+03  6.5828587211461E+03  5.5470045901597E-11  2.7079534841276E+01 -1.0298145689366E-12 -6.0474526054644E-10 -3.8953359929390E-15  3.0255632767263E+07  3.0256218278570E+07 -6.0000002957168E+04  9.2387562778816E-01 -7.8711658399341E-04  1.9002401390713E-03  3.8268733179180E-01
 6.5000055000000E+03  6.5828587211486E+03  5.5469781984209E-11  2.7079534841286E+01 -1.0298098810732E-12 -6.0474455369692E-10 -3.9023107262495E-15  3.0255639749427E+07  3.0256225260876E+07 -6.0000002957181E+04  9.2387562778816E-01 -7.8711658382055E-04  1.9002401386520E-03  3.8268733179180E-01
 6.5000070000000E+03  6.5828587211511E+03  5.5469517901859E-11  2.7079534841296E+01 -1.0298051901462E-12 -6.0474384503571E-10 -3.9092854052957E-15  3.0255646731591E+07  3.0256232243182E+07 -6.0000002957195E+04  9.2387562778816E-01 -7.8711658364770E-04  1.9002401382327E-03  3.8268733179181E-01
 6.5000085000000E+03  6.5828587211537E+03  5.5469253654548E-11  2.7079534841307E+01 -1.0298004961554E-12 -6.0474313456280E-10 -3.9162600300567E-15  3.0255653713755E+07  3.0256239225489E+07 -6.0000002957208E+04  9.2387562778816E-01 -7.8711658347484E-04  1.9002401378133E-03  3.8268733179181E-01
 6.5000100000000E+03  6.5828587211562E+03  5.5468989242278E-11  2.7079534841317E+01 -1.0297957991011E-12 -6.0474242227823E-10 -3.9232346005121E-15  3.0255660695919E+07  3.0256246207795E+07 -6.0000002957222E+04  9.2387562778816E-01 -7.8711658330198E-04  1.9002401373940E-03  3.8268733179181E-01
 6.5999910000000E+03  6.5828586819764E+03 -3.9255273909419E-11  2.7079534486625E+01  7.3027986987377E-13  4.4420403888070E-10  5.5073269052984E-14  3.0721049853356E+07  3.0721644853464E+07 -5.9999997703785E+04  9.2387562778530E-01 -7.8711738573589E-04  1.9002420878878E-03  3.8268733178738E-01
 6.5999925000000E+03  6.5828586819748E+03 -3.9253872016063E-11  2.7079534486621E+01  7.3025399284173E-13  4.4419026972486E-10  5.5078050528473E-14  3.0721056835520E+07  3.0721651835770E+07 -5.9999997703841E+04  9.2387562778530E-01 -7.8711738586287E-04  1.9002420881958E-03  3.8268733178738E-01
 6.5999940000000E+03  6.5828586819733E+03 -3.9252470012862E-11  2.7079534486617E+01  7.3022811376498E-13  4.4417649931459E-10  5.5082831812919E-14  3.0721063817684E+07  3.0721658818076E+07 -5.9999997703896E+04  9.2387562778530E-01 -7.8711738598985E-04  1.9002420885038E-03  3.8268733178738E-01
 6.5999955000000E+03  6.5828586819718E+03 -3.9251067899822E-11  2.7079534486614E+01  7.3020223264360E-13  4.4416272764992E-10  5.5087612906309E-14  3.0721070799848E+07  3.0721665800382E+07 -5.9999997703952E+04  9.2387562778530E-01 -7.8711738611683E-04  1.9002420888117E-03  3.8268733178738E-01
 6.5999970000000E+03  6.5828586819703E+03 -3.9249665676948E-11  2.7079534486610E+01  7.3017634947768E-13  4.4414895473092E-10  5.5092393808631E-14  3.0721077782012E+07  3.0721672782689E+07 -5.9999997704007E+04  9.2387562778530E-01 -7.8711738624381E-04  1.9002420891197E-03  3.8268733178738E-01
 6.5999985000000E+03  6.5828586819688E+03 -3.9248263344244E-11  2.7079534486607E+01  7.3015046426732E-13  4.4413518055763E-10  5.5097174519870E-14  3.0721084764176E+07  3.0721679764995E+07 -5.9999997704063E+04  9.2387562778530E-01 -7.8711738637078E-04  1.9002420894277E-03  3.8268733178738E-01
 6.6000000000000E+03  6.5828586819672E+03 -3.9246860901716E-11  2.7079534486603E+01  7.3012457701260E-13  4.4412140513009E-10  5.5101955040014E-14  3.0721091746340E+07  3.0721686747301E+07 -5.9999997704118E+04  9.2387562778530E-01 -7.8711738649774E-04  1.9002420897356E-03  3.8268733178738E-01
 6.6000015000000E+03  6.5828586819657E+03 -3.9245458349368E-11  2.7079534486599E+01  7.3009868771362E-13  4.4410762844837E-10  5.5106735369049E-14  3.0721098728504E+07  3.0721693729608E+07 -5.9999997704173E+04  9.2387562778530E-01 -7.8711738662470E-04  1.9002420900436E-03  3.8268733178738E-01
 6.6000030000000E+03  6.5828586819642E+03 -3.9244055687206E-11  2.7079534486596E+01  7.3007279637046E-13  4.4409385051249E-10  5.5111515506962E-14  3.0721105710668E+07  3.0721700711914E+07 -5.9999997704229E+04  9.2387562778530E-01 -7.8711738675166E-04  1.9002420903515E-03  3.8268733178738E-01
 6.6000045000000E+03  6.5828586819627E+03 -3.9242652915233E-11  2.7079534486592E+01  7.3004690298321E-13  4.4408007132252E-10  5.5116295453740E-14  3.0721112692832E+07  3.0721707694220E+07 -5.9999997704284E+04  9.2387562778530E-01 -7.8711738687861E-04  1.9002420906594E-03  3.8268733178738E-01
 6.6000060000000E+03  6.5828586819612E+03 -3.9241250033455E-11  2.7079534486588E+01  7.3002100755197E-13  4.4406629087851E-10  5.5121075209369E-14  3.0721119674995E+07  3.0721714676526E+07 -5.9999997704340E+04  9.2387562778530E-01 -7.8711738700556E-04  1.9002420909673E-03  3.8268733178738E-01
 6.6000075000000E+03  6.5828586819596E+03 -3.9239847041876E-11  2.7079534486585E+01  7.2999511007681E-13  4.4405250918049E-10  5.5125854773836E-14  3.0721126657159E+07  3.0721721658833E+07 -5.9999997704395E+04  9.2387562778530E-01 -7.8711738713251E-04  1.9002420912752E-03  3.8268733178737E-01
 6.6000090000000E+03  6.5828586819581E+03 -3.9238443940503E-11  2.7079534486581E+01  7.2996921055784E-13  4.4403872622853E-10  5.5130634147129E-14  3.0721133639323E+07  3.0721728641139E+07 -5.9999997704451E+04  9.2387562778529E-01 -7.8711738725945E-04  1.9002420915831E-03  3.8268733178737E-01
 6.6999915000000E+03  6.5828587407881E+03  1.8931047800948E-11  2.7079534851377E+01 -3.5370478984697E-13 -2.2924681009916E-10 -7.4974670577243E-14  3.1186529776587E+07  3.1187134266778E+07 -6.0000001300237E+04  9.2387562779845E-01 -7.8711459749947E-04  1.9002353214262E-03  3.8268733179496E-01
 6.6999930000000E+03  6.5828587407886E+03  1.8929202588073E-11  2.7079534851375E+01 -3.5367060413650E-13 -2.2922740318397E-10 -7.4976828411394E-14  3.1186536758751E+07  3.1187141249085E+07 -6.0000001300148E+04  9.2387562779845E-01 -7.8711459743392E-04  1.9002353212673E-03  3.8268733179496E-01
 6.6999945000000E+03  6.5828587407891E+03  1.8927357329024E-11  2.7079534851374E+01 -3.5363641756174E-13 -2.2920799569224E-10 -7.4978986006568E-14  3.1186543740915E+07  3.1187148231391E+07 -6.0000001300058E+04  9.2387562779845E-01 -7.8711459736838E-04  1.9002353211083E-03  3.8268733179496E-01
 6.6999960000000E+03  6.5828587407895E+03  1.8925512023807E-11  2.7079534851372E+01 -3.5360223012277E-13 -2.2918858762402E-10 -7.4981143362759E-14  3.1186550723079E+07  3.1187155213697E+07 -6.0000001299969E+04  9.2387562779845E-01 -7.8711459730284E-04  1.9002353209494E-03  3.8268733179496E-01
 6.6999975000000E+03  6.5828587407900E+03  1.8923666672430E-11  2.7079534851370E+01 -3.5356804181972E-13 -2.2916917897937E-10 -7.4983300479964E-14  3.1186557705243E+07  3.1187162196004E+07 -6.0000001299880E+04  9.2387562779845E-01 -7.8711459723731E-04  1.9002353207905E-03  3.8268733179496E-01
 6.6999990000000E+03  6.5828587407905E+03  1.8921821274896E-11  2.7079534851369E+01 -3.5353385265269E-13 -2.2914976975835E-10 -7.4985457358176E-14  3.1186564687407E+07  3.1187169178310E+07 -6.0000001299790E+04  9.2387562779845E-01 -7.8711459717178E-04  1.9002353206316E-03  3.8268733179496E-01
 6.7000005000000E+03  6.5828587407909E+03  1.8919975831213E-11  2.7079534851367E+01 -3.5349966262179E-13 -2.2913035996104E-10 -7.4987613997391E-14  3.1186571669571E+07  3.1187176160616E+07 -6.0000001299701E+04  9.2387562779846E-01 -7.8711459710626E-04  1.9002353204728E-03  3.8268733179496E-01
 6.7000020000000E+03  6.5828587407914E+03  1.8918130341386E-11  2.7079534851365E+01 -3.5346547172712E-13 -2.2911094958748E-10 -7.4989770397603E-14  3.1186578651735E+07  3.1187183142923E+07 -6.0000001299612E+04  9.2387562779846E-01 -7.8711459704074E-04  1.9002353203139E-03  3.8268733179496E-01
 6.7000035000000E+03  6.5828587407919E+03  1.8916284805420E-11  2.7079534851363E+01 -3.5343127996880E-13 -2.2909153863774E-10 -7.4991926558808E-14  3.1186585633899E+07  3.1187190125229E+07 -6.0000001299523E+04  9.2387562779846E-01 -7.8711459697523E-04  1.9002353201550E-03  3.8268733179496E-01
 6.7000050000000E+03  6.5828587407923E+03  1.8914439223322E-11  2.7079534851362E+01 -3.5339708734692E-13 -2.2907212711188E-10 -7.4994082481001E-14  3.1186592616063E+07  3.1187197107535E+07 -6.0000001299433E+04  9.2387562779846E-01 -7.8711459690973E-04  1.9002353199962E-03  3.8268733179496E-01
 6.7000065000000E+03  6.5828587407928E+03  1.8912593595097E-11  2.7079534851360E+01 -3.5336289386161E-13 -2.2905271500997E-10 -7.4996238164175E-14  3.1186599598227E+07  3.1187204089842E+07 -6.0000001299344E+04  9.2387562779846E-01 -7.8711459684423E-04  1.9002353198374E-03  3.8268733179496E-01
 6.7000080000000E+03  6.5828587407932E+03  1.8910747920752E-11  2.7079534851358E+01 -3.5332869951296E-13 -2.2903330233206E-10 -7.4998393608327E-14  3.1186606580391E+07  3.1187211072148E+07 -6.0000001299255E+04  9.2387562779846E-01 -7.8711459677873E-04  1.9002353196786E-03  3.8268733179496E-01
 6.7000095000000E+03  6.5828587407937E+03  1.8908902200292E-11  2.7079534851357E+01 -3.5329450430108E-13 -2.2901388907822E-10 -7.5000548813451E-14  3.1186613562555E+07  3.1187218054454E+07 -6.0000001299165E+04  9.2387562779846E-01 -7.8711459671325E-04  1.9002353195198E-03  3.8268733179496E-01
 6.7999905000000E+03  6.5828586825566E+03 -5.4435662281044E-13  2.7079534566369E+01  1.2263231033546E-14  2.8329662534465E-11  7.2198087044957E-14  3.1652002718631E+07  3.1652616698761E+07 -5.9999999687262E+04  9.2387562778138E-01 -7.8711807751786E-04  1.9002437644189E-03  3.8268733178710E-01
 6.7999920000000E+03  6.5828586825570E+03 -5.4264809855664E-13  2.7079534566373E+01  1.2231512959479E-14  2.8311027205487E-11  7.2197939037996E-14  3.1652009700795E+07  3.1652623681068E+07 -5.9999999687353E+04  9.2387562778138E-01 -7.8711807752598E-04  1.9002437644385E-03  3.8268733178710E-01
 6.7999935000000E+03  6.5828586825573E+03 -5.4093958247691E-13  2.7079534566378E+01  1.2199795030634E-14  2.8292391898776E-11  7.2197790816220E-14  3.1652016682959E+07  3.1652630663374E+07 -5.9999999687445E+04  9.2387562778138E-01 -7.8711807753410E-04  1.9002437644581E-03  3.8268733178710E-01
 6.7999950000000E+03  6.5828586825577E+03 -5.3923107457632E-13  2.7079534566383E+01  1.2168077247105E-14  2.8273756614388E-11  7.2197642379631E-14  3.1652023665123E+07  3.1652637645680E+07 -5.9999999687536E+04  9.2387562778138E-01 -7.8711807754221E-04  1.9002437644777E-03  3.8268733178710E-01
 6.7999965000000E+03  6.5828586825581E+03 -5.3752257485996E-13  2.7079534566388E+01  1.2136359608987E-14  2.8255121352379E-11  7.2197493728230E-14  3.1652030647287E+07  3.1652644627986E+07 -5.9999999687627E+04  9.2387562778138E-01 -7.8711807755031E-04  1.9002437644973E-03  3.8268733178710E-01
 6.7999980000000E+03  6.5828586825584E+03 -5.3581408333292E-13  2.7079534566393E+01  1.2104642116375E-14  2.8236486112804E-11  7.2197344862020E-14  3.1652037629451E+07  3.1652651610293E+07 -5.9999999687718E+04  9.2387562778138E-01 -7.8711807755841E-04  1.9002437645169E-03  3.8268733178710E-01
 6.7999995000000E+03  6.5828586825588E+03 -5.3410560000027E-13  2.7079534566398E+01  1.2072924769361E-14  2.8217850895721E-11  7.2197195781002E-14  3.1652044611615E+07  3.1652658592599E+07 -5.9999999687809E+04  9.2387562778138E-01 -7.8711807756650E-04  1.9002437645364E-03  3.8268733178710E-01
 6.8000010000000E+03  6.5828586825592E+03 -5.3239712486711E-13  2.7079534566403E+01  1.2041207568041E-14  2.8199215701183E-11  7.2197046485178E-14  3.1652051593779E+07  3.1652665574905E+07 -5.9999999687900E+04  9.2387562778138E-01 -7.8711807757459E-04  1.9002437645560E-03  3.8268733178710E-01
 6.8000025000000E+03  6.5828586825595E+03 -5.3068865793850E-13  2.7079534566408E+01  1.2009490512510E-14  2.8180580529248E-11  7.2196896974549E-14  3.1652058575943E+07  3.1652672557212E+07 -5.9999999687991E+04  9.2387562778138E-01 -7.8711807758267E-04  1.9002437645755E-03  3.8268733178710E-01
 6.8000040000000E+03  6.5828586825599E+03 -5.2898019921954E-13  2.7079534566413E+01  1.1977773602861E-14  2.8161945379971E-11  7.2196747249117E-14  3.1652065558107E+07  3.1652679539518E+07 -5.9999999688082E+04  9.2387562778138E-01 -7.8711807759075E-04  1.9002437645950E-03  3.8268733178710E-01
 6.8000055000000E+03  6.5828586825603E+03 -5.2727174871531E-13  2.7079534566418E+01  1.1946056839190E-14  2.8143310253408E-11  7.2196597308884E-14  3.1652072540271E+07  3.1652686521824E+07 -5.9999999688174E+04  9.2387562778138E-01 -7.8711807759882E-04  1.9002437646145E-03  3.8268733178710E-01
 6.8000070000000E+03  6.5828586825606E+03 -5.2556330643088E-13  2.7079534566423E+01  1.1914340221589E-14  2.8124675149614E-11  7.2196447153851E-14  3.1652079522434E+07  3.1652693504130E+07 -5.9999999688265E+04  9.2387562778138E-01 -7.8711807760689E-04  1.9002437646340E-03  3.8268733178711E-01
 6.8000085000000E+03  6.5828586825610E+03 -5.2385487237135E-13  2.7079534566428E+01  1.1882623750155E-14  2.8106040068646E-11  7.2196296784020E-14  3.1652086504598E+07  3.1652700486437E+07 -5.9999999688356E+04  9.2387562778138E-01 -7.8711807761495E-04  1.9002437646535E-03  3.8268733178711E-01
 6.8000100000000E+03  6.5828586825614E+03 -5.2214644654179E-13  2.7079534566433E+01  1.1850907424981E-14  2.8087405010559E-11  7.2196146199394E-14  3.1652093486762E+07  3.1652707468743E+07 -5.9999999688447E+04  9.2387562778138E-01 -7.8711807762301E-04  1.9002437646730E-03  3.8268733178711E-01
 6.8999910000000E+03  6.5828587265532E+03 -1.2080416326744E-11  2.7079534729312E+01  2.2264127651541E-13  1.1530046561878E-10 -5.1999855546667E-14  3.2117482643022E+07  3.2118106113235E+07 -5.9999999565569E+04  9.2387562779704E-01 -7.8711495331162E-04  1.9002361858200E-03  3.8268733179334E-01
 6.8999925000000E+03  6.5828587265523E+03 -1.2081625805681E-11  2.7079534729306E+01  2.2266377785506E-13  1.1531414646997E-10 -5.1998176021896E-14  3.2117489625186E+07  3.2118113095542E+07 -5.9999999565499E+04  9.2387562779704E-01 -7.8711495334456E-04  1.9002361858999E-03  3.8268733179334E-01
 6.8999940000000E+03  6.5828587265515E+03 -1.2082835241357E-11  2.7079534729300E+01  2.2268627839615E-13  1.1532782689617E-10 -5.1996496349807E-14  3.2117496607350E+07  3.2118120077848E+07 -5.9999999565428E+04  9.2387562779704E-01 -7.8711495337750E-04  1.9002361859799E-03  3.8268733179334E-01
 6.8999955000000E+03  6.5828587265507E+03 -1.2084044633767E-11  2.7079534729294E+01  2.2270877813860E-13  1.1534150689735E-10 -5.1994816530407E-14  3.2117503589513E+07  3.2118127060154E+07 -5.9999999565357E+04  9.2387562779704E-01 -7.8711495341045E-04  1.9002361860599E-03  3.8268733179334E-01
