 --------------------------------------------------
 Mach Number =   0.29999999999999999     
 --------------------------------------------------
    alpha(deg)                CL                        CD                        Cm
  -173.00000000000000        6.1419574729922488E-002   4.6238328220340697E-003   1.9134420037028383E-002
  -172.00000000000000        7.9915951209083083E-002   6.8848705137731460E-003   2.4953831801344865E-002
  -171.00000000000000       0.10070636288704245        9.7762041475702929E-003   3.1527657733181877E-002
  -170.00000000000000       0.12372727063819859        1.3370423117482608E-002   3.8847888470510614E-002
  -169.00000000000000       0.14890825727537338        1.7737968840139371E-002   4.6905605249730697E-002
  -168.00000000000000       0.17617222267300650        2.2946917317052867E-002   5.5690990768873336E-002
  -167.00000000000000       0.20543559742592152        2.9062768265693525E-002   6.5193341145160427E-002
  -166.00000000000003       0.23660857445540648        3.6148241405733798E-002   7.5401078952301498E-002
  -164.99999999999997       0.26959535792515038        4.4263080467598033E-002   8.6301767321593906E-002
  -164.00000000000000       0.30429442878171592        5.3463865469078421E-002   9.7882125089590322E-002
  -163.00000000000000       0.34059882618842008        6.3803833783381655E-002  0.11012804297380956     
  -162.00000000000000       0.37839644407751383        7.5332710497993852E-002  0.12302460075671448     
  -160.99999999999997       0.41757034200376636        8.8096548538334027E-002  0.13655608545693784     
  -160.00000000000000       0.45799906944293167       0.10213757900365762       0.15070601046552631     
  -159.00000000000000       0.49955700264128855       0.11749407213469616       0.16545713562379327     
  -158.00000000000000       0.54211469308753546       0.13420020930368162       0.18079148821819838     
  -156.99999999999997       0.58553922664582947       0.15228596638733916       0.19669038486655624     
  -156.00000000000000       0.62969459235918912       0.17177700885234637       0.21313445426877090     
  -155.00000000000000       0.67444205990494543       0.19269459885115556       0.23010366079421990     
  -154.00000000000003       0.71964056465987025       0.21505551459307637       0.24757732887688194     
  -153.00000000000000       0.76514709931064984       0.23887198222233913       0.26553416818829600     
  -152.00000000000000       0.81081711092676767       0.26415162040107404       0.28395229955746815     
  -151.00000000000000       0.85650490239679899       0.29089739776016876       0.30280928160591686     
  -150.00000000000003       0.90206403711623651       0.31910760334666610       0.32208213806514752     
  -149.00000000000000       0.94734774580461045       0.34877583016070901       0.34174738574297303     
  -148.00000000000000       0.99220933432309188       0.37989097183992415       0.36178106310430591     
  -147.00000000000000        1.0365025913588741       0.41243723251339637       0.38215875943123817     
  -146.00000000000000        1.0800821948421457       0.44639414981212855       0.40285564452648648     
  -145.00000000000000        1.1228041159628248       0.48173663098702824       0.42384649892359050     
  -144.00000000000000        1.1645260196589782       0.51843500205076865       0.44510574456657304     
  -143.00000000000000        1.2051076604566218       0.55645506982437343       0.46660747592116036     
  -142.00000000000000        1.2444112725508782       0.59575819673524077       0.48832549147907006     
  -141.00000000000000        1.2823019530318296       0.63630138817909998       0.51023332561633850     
  -140.00000000000000        1.3186480371744822       0.67803739222489046       0.53230428076617697     
  -139.00000000000000        1.3533214647308633       0.72091481140905112       0.55451145986635708     
  -137.99999999999997        1.3861981361837414       0.76487822633341429       0.57682779904075232     
  -137.00000000000000        1.4171582579452249       0.80986833075025666       0.59922610047424618     
  -136.00000000000000        1.4460866755098036       0.85582207778766251       0.62167906543994467     
  -135.00000000000000        1.4728731936000117       0.90267283693955169       0.64415932743727089     
  -133.99999999999997        1.4974128823735986       0.95035056141691987       0.66663948539933582     
  -133.00000000000000        1.5196063687941870       0.99878196543031428       0.68909213692772975     
  -132.00000000000000        1.5393601123019216        1.0478907109483322       0.71148991151274388     
  -131.00000000000003        1.5565866639574499        1.0975976034533212       0.73380550369685205     
  -130.00000000000000        1.5712049082707669        1.1478207961930524       0.75601170613926849     
  -129.00000000000000        1.5831402869661388        1.1984760024067929       0.77808144253925804     
  -128.00000000000000        1.5923250039754784        1.2494767149850203       0.79998780037594241     
  -127.00000000000003        1.5986982109945962        1.3007344330049411       0.82170406342229985     
  -126.00000000000000        1.6022061729799792        1.3521588945687493       0.84320374399115527     
  -124.99999999999999        1.6028024130074801        1.4036583153576974       0.86446061487100645     
  -124.00000000000000        1.6004478359588397        1.4551396323041308       0.88544874090969117     
  -123.00000000000001        1.5951108305464654        1.5065087517734974       0.90614251020402958     
  -122.00000000000000        1.5867673492319014        1.5576708016414840       0.92651666485373163     
  -121.00000000000000        1.5754009656377610        1.6085303866457790       0.94654633123811627     
  -119.99999999999999        1.5610029090975412        1.6589918463890239       0.96620704977437755     
  -119.00000000000000        1.5435720760308851        1.7089595153687227       0.98547480411640742     
  -118.00000000000000        1.5231150178749997        1.7583379844111517        1.0043260497534530     
  -117.00000000000000        1.4996459053441180        1.8070323628901748        1.0227377419681920     
  -116.00000000000000        1.4731864688291736        1.8549485411181257        1.0406873631141285     
  -114.99999999999999        1.4437659147882784        1.9019934523041762        1.0581529491725268     
  -114.00000000000000        1.4114208180146313        1.9480753334869625        1.0751131155494631     
  -113.00000000000000        1.3761949897029431        1.9931039848614387        1.0915470820739464     
  -112.00000000000000        1.3381393212665511        2.0369910269360387        1.1074346971584121     
  -111.00000000000000        1.2973116038861512        2.0796501549747313        1.1227564610832832     
  -110.00000000000000        1.2537763237963120        2.1209973901994954        1.1374935483676996     
  -108.99999999999999        1.2076044333378522        2.1609513272523673        1.1516278291889053     
  -108.00000000000000        1.1588730978222739        2.1994333774423471        1.1651418898132007     
  -107.00000000000000        1.1076654182685537        2.2363680073308738        1.1780190520017735     
  -106.00000000000000        1.0540701300825153        2.2716829722409027        1.1902433913551882     
  -105.00000000000000       0.99818127775443022        2.3053095443078568        1.2017997545606751     
  -104.00000000000001       0.94009786565147779        2.3371827347267184        1.2126737755068930     
  -103.00000000000000       0.87992348497810380        2.3672415098874691        1.2228518902312393     
  -102.00000000000000       0.81776591696905976        2.3954290011311148        1.2323213506652939     
  -101.00000000000000       0.75373671236752859        2.4216927079005517        1.2410702371444400     
  -100.00000000000000       0.68795074722422045        2.4459846941039181        1.2490874696482988     
  -99.000000000000014       0.62052575503366914        2.4682617775527378        1.2563628177391102     
  -98.000000000000000       0.55158183520151305        2.4884857123824613        1.2628869091658481     
  -97.000000000000000       0.48124093781338872        2.5066233644086875        1.2686512371024963     
  -96.000000000000000       0.40962632465304449        2.5226468794168531        1.2736481659896690     
  -95.000000000000000       0.33686200639752117        2.5365338444267116        1.2778709359495857     
